,movie_id,name,first_score,last_score,genre
2638,19271071,Golmaal,0.3612,-0.1779,Action
683,25833783,First Target,-0.5859,-0.296,Action
2938,7890513,Badri,0.2263,0.6369,Action
200,20161466,The Spy Next Door,0.5994,0.8176,Action
902,2010693,The Mighty Peking Man,-0.1531,-0.8402,Action
1179,11506772,"Murder Me, Murder You",0.3818,0.9313,Action
2174,9176428,The Chairman,0.2023,0.4404,Action
1024,11770563,Custer of the West,0.0772,-0.4588,Action
750,35943142,Captain America II: Death Too Soon,-0.7717,-0.2732,Action
2643,31212002,Qurbani Jatt Di,-0.9042,-0.8316,Action
2806,52390,Armageddon,-0.5574,-0.3182,Action
2676,21871346,Without a Paddle: Nature's Calling,0.8126,-0.8126,Action
2111,10125157,Gunman,0.3612,-0.6887,Action
2460,33322373,Dragon Crusaders,-0.4404,-0.7906,Action
1477,16718585,Armored,0.6124,0.3818,Action
2685,20066145,The Substitute 3: Winner Takes All,-0.5709,-0.8519,Action
1516,1179229,Sudden Impact,-0.7506,-0.5719,Action
934,61046,Wings,0.4939,0.5719,Action
1667,30635340,Kahani Kismat Ki,0.6908,0.6908,Action
199,6703617,The Forbidden Kingdom,0.6597,-0.6908,Action
1258,4138142,The League of Extraordinary Gentlemen,-0.743,-0.6249,Action
345,28513216,Sidewalks of Bangkok,-0.3182,-0.784,Action
1253,84213,Decision Before Dawn,-0.765,0.765,Action
2617,73371,The Black Pirate,-0.4767,0.765,Action
514,33610926,A Chinese Ghost Story II,-0.5859,-0.0516,Action
1981,30161154,Scorpion King,-0.5574,-0.7693,Action
285,9460139,"Ride Him, Cowboy",-0.8316,-0.6124,Action
1173,10155744,Salween,0.1426,-0.5994,Action
3087,11470344,Antikiller,-0.891,-0.6908,Action
956,3520906,Motocrossed,0.8402,0.0772,Action
2685,20066145,The Substitute 3: Winner Takes All,-0.5709,-0.8519,Action
116,33492450,Starship Troopers: Invasion,0.2023,-0.1027,Action
497,34181242,Bad Ass,0.6486,0.5719,Action
2978,25948068,Desperate Cargo,0.1027,-0.7184,Action
3185,31416813,"1993 Bombay, March 12",0.3612,0.8834,Action
356,4002677,The 39 Steps,-0.8558,-0.34,Action
948,5080099,The Hot Rock,-0.5106,0.5106,Action
2673,4600711,Goddess of Mercy,0.6124,-0.296,Action
3179,5150326,The Ten Commandments,-0.5994,0.5267,Action
1173,10155744,Salween,0.1426,-0.5994,Action
1228,6333302,Blade of the Phantom Mask,-0.2023,0.6808,Action
2781,1164497,Dreaming of Julia,-0.1531,-0.1531,Action
1291,1472865,Telokhranitel,-0.5994,-0.7964,Action
3075,1853855,They Saved Hitler's Brain,-0.6808,-0.3182,Action
1129,214148,Bulletproof Monk,0.4588,0.4215,Action
2397,68485,Jurassic Park,0.25,0.3612,Action
2430,9347344,Deadly Outlaw: Rekka,-0.9509,-0.9509,Action
312,20839451,Sonic Impact,-0.7964,-0.9052,Action
2455,11079489,Sex & Fury,-0.8442,-0.8442,Action
2915,168583,Salvador,0.0772,0.4096,Action
2446,23946168,Captain Khorshid,0.4939,-0.6369,Action
1453,746845,Cliffhanger,0.4588,0.4215,Action
829,29034986,The Devil's Double,-0.7506,-0.5719,Action
2236,16821802,Goliath Awaits,-0.6908,0.6369,Action
2879,2153034,Shout at the Devil,0.5859,0.5574,Action
1410,1666594,Billy Budd,-0.2023,-0.7876,Action
1308,24301630,Pirates of the Great Salt Lake,0.6249,0.5106,Action
1504,2056466,The Animal,0.6369,0.5994,Action
1440,415156,XXX,-0.6705,-0.2732,Action
2138,20309658,Rocky Mountain,-0.3182,-0.2732,Action
2810,11137278,Black Mask 2: City of Masks,-0.3612,0.2144,Action
839,4276475,The Dark Knight,-0.4767,-0.4767,Action
828,30352981,Flight,0.25,0.128,Action
822,32492005,3 Musketeers,-0.0258,-0.0258,Action
2247,5628441,Snake Eater,0.5719,0.4588,Action
3145,28075609,Mozambique,-0.836,-0.836,Action
1346,887164,The Assassination Bureau,-0.8807,0.128,Action
2005,2707573,Moon 44,0.3612,0.4939,Action
1937,9877212,Tarzan the Tiger,0.4939,-0.4215,Action
1256,2417326,The Concorde...Airport '79,-0.8834,-0.4019,Action
146,31485693,Nagaravadhu,0.7003,-0.5267,Action
1789,10541514,High Heels and Low Lifes,0.34,0.5719,Action
1659,31149350,Aakhri Baazi,0.3612,-0.5423,Action
3193,5838045,Hellboy: Blood and Iron,-0.3818,0.25,Action
2781,1164497,Dreaming of Julia,-0.1531,-0.1531,Action
972,1878054,Pusher II,-0.1779,0.4767,Action
3008,2170538,Bheema,-0.5994,-0.9413,Action
408,5375236,Checkered Flag,0.8074,0.6222,Action
2220,22951393,Wrong Side of Town,0.7579,0.6124,Action
264,6573412,I-Man,-0.2023,0.7351,Action
1891,26669413,Saviour of the Soul II,0.8591,0.7003,Action
2565,2255173,Ms. 45,-0.8519,-0.4404,Action
288,21593765,Teesri Aankh: The Hidden Camera,-0.743,0.5216,Action
867,2549113,Virginia City,-0.8934,-0.5158,Action
1457,12572406,Code Name Phoenix,-0.743,-0.6908,Action
951,1700429,Saat Hindustani,0.296,0.296,Action
35,7109992,Jack London,-0.3612,-0.3612,Action
2573,26640913,Shoot Out,-0.5106,0.3818,Action
2936,31114108,Stopover Tokyo,0.2617,-0.7783,Action
1943,11467786,Return of Sabata,-0.3818,0.2617,Action
2032,4753099,Big Stan,-0.875,0.0754,Action
1180,699208,National Treasure,0.296,0.4019,Action
806,839705,The Big Hit,0.1818,-0.4019,Action
2982,34068003,Hot Tamale,0.25,-0.7506,Action
724,7612646,First Action Hero,0.0258,-0.8074,Action
1622,20926831,Vengeance,-0.7964,-0.6597,Action
1733,36157703,Tohfa,0.7906,0.4939,Action
1328,3458487,Demolition University,0.1779,-0.5106,Action
857,27376917,Cherry Bomb,-0.7351,-0.7469,Action
2794,22821369,Awwal Number,0.4215,0.5574,Action
2100,26708843,Norwegian Ninja,-0.8519,-0.8519,Action
1422,27277059,Empires of the Deep,0.8957,0.8957,Action
36,1138873,Come and Get It,-0.4939,0.6124,Action
791,931121,Bat*21,-0.6486,-0.3612,Action
1356,1232511,Sugar & Spice,-0.5994,0.9042,Action
1491,1188721,The Fighting Seabees,-0.6597,-0.3612,Action
2639,33599475,Hero Hitler in Love,0.8316,-0.899,Action
3031,13848388,The Impossible Kid,0.25,0.4215,Action
1999,973155,Shaft,0.2263,-0.2732,Action
1374,12540084,Northwest Mounted Police,-0.128,0.6486,Action
341,2398332,Sheena,-0.6705,-0.0516,Action
2459,50744,Star Wars Episode VI: Return of the Jedi,0.3612,0.4404,Action
609,31034325,Dust of Angels,-0.6486,-0.6486,Action
2680,33324775,Sector 7,-0.25,-0.4871,Action
2693,8267742,G-Men vs The Black Dragon,0.4215,-0.4215,Action
1861,3432108,Eye of the Tiger,-0.5106,-0.0516,Action
1163,18486103,Felon,0.5859,0.2732,Action
2457,172666,The Big Red One,-0.5994,0.5267,Action
152,29850091,Numbri Aadmi,0.4404,0.4404,Action
2483,8099185,Daredevils of the Red Circle,-0.9455,0.7964,Action
1002,31100425,Sarapancharam,-0.2732,-0.6486,Action
2152,2294895,The Border,0.4215,-0.4588,Action
2733,1163257,K-9,0.25,-0.34,Action
2440,29486857,Bulbul Maina,0.8834,0.8834,Action
1417,29321817,Bleach: Hell Chapter,-0.1531,-0.743,Action
1122,30752267,River of Darkness,-0.8555,-0.9674,Action
2966,26085256,Mixed Blood,-0.296,-0.296,Action
2905,32533117,Crackers,-0.7906,0.6705,Action
2704,10620698,Shaolin Rescuers,-0.2023,0.6124,Action
1129,214148,Bulletproof Monk,0.4588,0.4215,Action
1183,13734892,G.I. Joe: The Rise of Cobra,-0.6249,-0.3182,Action
2285,5671088,Lone Wolf and Cub: Baby Cart at the River Styx,-0.8074,0.357,Action
2654,209549,Point of No Return,-0.9022,-0.6908,Action
16,29049575,Ghetto Stories: The Movie,-0.7003,-0.34,Action
2724,10933245,36 Deadly Styles,-0.0516,-0.6908,Action
2978,25948068,Desperate Cargo,0.1027,-0.7184,Action
2580,2423917,Silent Rage,-0.8402,0.5559,Action
18,2906378,Le Magnifique,0.4497,0.4767,Action
1456,16490854,Padikkadavan,0.2732,-0.5423,Action
176,34346480,Jaal,-0.5994,-0.9136,Action
839,4276475,The Dark Knight,-0.4767,-0.4767,Action
259,289591,Spy Game,0.6808,0.5106,Action
3170,36151270,Agneekaal,-0.296,-0.7184,Action
1408,4469910,The White Dragon,-0.5423,-0.6908,Action
3156,35557785,Nazis at the Center of the Earth,-0.5423,0.5106,Action
3013,24251542,Blood and Bone,-0.5719,-0.5859,Action
985,16168286,Sullan,0.5859,-0.6004,Action
1801,7133211,Catch a Fire,-0.4404,-0.7003,Action
2751,30734851,Saathi,-0.7783,0.128,Action
1602,593184,Lake Placid,0.4588,0.5719,Action
2640,23419513,The Bushbaby,0.4939,-0.6124,Action
3210,5856565,Illegal Aliens,-0.765,-0.765,Action
1243,13544172,Iron Eagle IV,0.4215,0.3182,Action
328,19268144,The Call of the Wild,-0.7096,-0.7506,Action
2492,3848688,Saamy,0.4019,-0.5267,Action
2551,27428503,Undisputed III: Redemption,-0.3818,0.4939,Action
1337,10605031,Chinatown Kid,-0.8689,0.9118,Action
2678,6060885,Blood Red,0.128,-0.296,Action
259,289591,Spy Game,0.6808,0.5106,Action
2081,32013798,Main Aur Mera Haathi,0.4767,0.4767,Action
1062,1475902,"Dirty Mary, Crazy Larry",0.4939,-0.7003,Action
582,12085775,Eastern Condors,0.2023,0.0258,Action
2008,17528498,A Colt Is My Passport,0.34,0.0516,Action
1038,1169398,Double Tap,0.802,-0.6908,Action
779,3190252,Public Enemy,-0.7003,0.34,Action
1501,1054845,Pokémon: Destiny Deoxys,-0.34,0.6855,Action
2516,27387205,Gen 13,0.34,0.6369,Action
1345,5533519,The Crocodile Hunter: Collision Course,0.4215,0.2732,Action
1725,12412800,Insee thong,0.4228,0.4404,Action
2593,34213003,Death Race: Inferno,0.9477,-0.5994,Action
3139,21539399,Final Impact,-0.0516,-0.2023,Action
374,11172607,Timecop 2: The Berlin Decision,0.3182,-0.296,Action
1780,36422528,Nick Carter va tout casser,-0.296,0.743,Action
1657,30928597,Shima,-0.2263,-0.7269,Action
2754,28978641,Mafia,0.0258,0.4939,Action
2087,451877,The Killer,-0.7876,-0.9231,Action
1104,602965,Sky Captain and the World of Tomorrow,0.3134,0.3182,Action
3037,14047780,Battle Beneath the Earth,0.5574,-0.34,Action
1547,5082874,Where the Money Is,-0.7906,0.691,Action
2976,16858560,Comedy,-0.5994,-0.296,Action
1454,10210570,UnCivil Liberties,0.5106,-0.34,Action
3162,27350714,Texas,-0.5859,0.6369,Action
1536,99454,Patton,0.5719,0.8591,Action
1208,36420900,Awara,0.6486,-0.7351,Action
1971,13165463,Evangelion: 2.0,-0.6486,0.5719,Action
1778,17897345,Orders to Kill,-0.6908,0.7269,Action
2693,8267742,G-Men vs The Black Dragon,0.4215,-0.4215,Action
1206,16957895,The Escapist,0.2732,0.34,Action
382,25446184,Mosagadu,-0.5574,-0.6369,Action
187,8220284,"A Man, a Woman, and a Bank",-0.5267,0.6041,Action
2786,6190804,Hot Pursuit,0.5574,0.5574,Action
2536,7468358,Hard Luck Hero,-0.5574,0.6705,Action
2382,12054679,The Tournament,0.6901,-0.6124,Action
920,33238319,The Reunion,-0.6369,0.7269,Action
1349,5277590,The Legend of Simon Conjurer,-0.3612,-0.3612,Action
3065,34290882,Ladaai,0.4767,0.4767,Action
2167,736266,Short Circuit,0.9145,0.0772,Action
2010,20836583,Allan Quatermain and the Temple of Skulls,0.5267,-0.8807,Action
1036,20774714,Fist of the North Star,-0.7506,-0.3818,Action
2038,100274,Hudson Hawk,0.1027,0.4939,Action
402,3286162,"Zorro, The Gay Blade",0.3506,-0.4767,Action
218,31046582,Love and Action in Chicago,-0.6124,0.8126,Action
2434,30889053,Fireball,-0.25,0.3182,Action
1809,10815398,Buddha Assassinator,-0.5859,0.5187,Action
1027,5716888,Attila,-0.8122,0.3182,Action
1936,31474893,Dandam Dashagunam,0.4215,-0.8394,Action
2267,2039953,Hard Rain,-0.4404,0.0387,Action
327,1343165,The Alamo,-0.5267,0.5106,Action
2477,309159,Teheran 43,-0.5994,0.5574,Action
2233,33332910,Parda Hai Parda,0.4767,0.8481,Action
1605,33498623,Death at Love House,0.1531,-0.1779,Action
1398,4608195,Get up!,0.6808,-0.4588,Action
479,9381820,Samurai,-0.0258,0.5106,Action
2607,4032134,Jade,-0.8807,-0.5267,Action
106,9576424,Sidekick,0.8126,0.0772,Action
1051,24665535,The Box,-0.7351,-0.9062,Action
1025,2430462,No Escape,-0.3818,0.128,Action
1390,362719,Superman,-0.5719,-0.2263,Action
2132,24033849,Power 98,0.5859,0.1027,Action
750,35943142,Captain America II: Death Too Soon,-0.7717,-0.2732,Action
3050,2174599,The Siege,0.4019,0.4019,Action
216,724258,Mission: Impossible,0.4767,0.3612,Action
2230,10100595,Junior G-Men of the Air,-0.7906,-0.296,Action
99,22839891,Hotel Reserve,0.5719,-0.5994,Action
1502,1612611,Encrypt,0.4588,-0.6705,Action
3087,11470344,Antikiller,-0.891,-0.6908,Action
1456,16490854,Padikkadavan,0.2732,-0.5423,Action
1000,20986970,Petey Wheatstraw,-0.5574,-0.5267,Action
3115,29900532,The Guns of Fort Petticoat,-0.5994,0.8555,Action
2967,545933,The One,-0.8316,-0.1531,Action
2646,2485103,Vice Squad,-0.3612,-0.4215,Action
45,8905156,King Solomon's Mines,0.4939,0.8442,Action
2898,4134701,"Objective, Burma!",-0.1779,0.1779,Action
1233,19859274,Gooli,-0.0516,-0.8683,Action
2250,2709182,Murder at 1600,-0.6486,0.8481,Action
686,6690496,She Gods of Shark Reef,-0.8885,-0.8922,Action
1663,16676697,Arctic Blue,-0.3182,-0.3182,Action
1527,2641743,The Villain,0.8979,0.9169,Action
400,16814130,Star Runner,0.743,-0.4215,Action
1695,2708485,Hrafninn flýgur,-0.93,-0.8934,Action
195,1009041,Fight Club,-0.4767,-0.296,Action
1013,23934845,Ride Ranger Ride,0.5994,0.9022,Action
2092,1364234,The Hurricane,0.4215,0.4404,Action
1142,27067663,Kuch Tum Kaho Kuch Hum Kahein,-0.128,-0.743,Action
46,10091427,The Green Hornet,-0.1531,-0.6908,Action
2358,2918585,Uncommon Valor,-0.7783,0.836,Action
3201,32368036,Shotru,0.91,-0.0516,Action
965,25447923,The King,0.4404,-0.8591,Action
1604,3903364,Howl's Moving Castle,0.3182,-0.5994,Action
2321,8279668,"Federal Agents vs. Underworld, Inc",-0.296,0.296,Action
1734,9003163,Aag,-0.4767,0.34,Action
2290,31905391,Total Recall,-0.4939,0.5106,Action
135,19106328,Beyond the Curtain,-0.7506,0.4588,Action
494,35565471,The Todd Killings,0.2023,-0.2732,Action
2089,27190944,Breathe,-0.296,0.3182,Action
454,156644,Die Another Day,-0.4939,-0.296,Action
674,31200386,Desam,0.3612,0.6369,Action
1933,67423,Under Siege 2: Dark Territory,0.4215,0.0516,Action
1622,20926831,Vengeance,-0.7964,-0.6597,Action
1254,30786936,Aces 'n Eights,0.4939,0.3716,Action
1841,8603914,Flickering Lights,-0.5267,0.3252,Action
1918,27561302,The Return of the Man from U.N.C.L.E,-0.6808,-0.0772,Action
3,447194,Samson and Delilah,0.4019,-0.3612,Action
2224,24043483,Raaj-The Showman,0.743,0.25,Action
2660,19647434,Welcome 2 Ibiza,-0.296,0.296,Action
852,14373082,Back from Eternity,-0.296,-0.4215,Action
1618,4922371,Double Whammy,-0.8885,0.0516,Action
3124,842825,The Iron Giant,-0.296,0.4767,Action
2470,29381822,Dada,0.3182,-0.5719,Action
2205,301314,Kill Bill Volume 1,0.5106,0.3818,Action
69,33108388,Himmatwala,-0.6908,0.4404,Action
183,11039415,He Has Nothing But Kung Fu,-0.6597,-0.9584,Action
2855,10046824,The Flower and the Angry Waves,0.6369,-0.1027,Action
407,26547644,T-Force,-0.8779,-0.5423,Action
2349,31294054,Assassination Games,-0.6486,-0.6249,Action
3232,29294207,The Sitter,-0.4767,0.3612,Action
2217,29891121,Jet Over the Atlantic,-0.7845,-0.7269,Action
308,5683155,American Ninja 2: The Confrontation,0.4215,0.765,Action
2541,15958674,The Amateur,-0.7351,-0.7783,Action
3142,75255,The Naked Spur,-0.6908,-0.3818,Action
2581,2886036,Talladega Nights: The Ballad of Ricky Bobby,-0.34,0.3612,Action
400,16814130,Star Runner,0.743,-0.4215,Action
1498,32025117,Taqdeer Ka Badshah,0.3182,0.3182,Action
503,265143,Red Dawn,0.128,-0.5106,Action
2648,19134187,The President's Mistress,0.6908,0.3818,Action
407,26547644,T-Force,-0.8779,-0.5423,Action
427,6139424,China Gate,-0.8316,0.4939,Action
2233,33332910,Parda Hai Parda,0.4767,0.8481,Action
2498,33914576,Tokusou Sentai Dekaranger vs. Abaranger,-0.3818,-0.1531,Action
2659,3626936,Island in the Sky,-0.8591,-0.8363,Action
2831,6071715,Shadowboxer,-0.2263,-0.4939,Action
2005,2707573,Moon 44,0.3612,0.4939,Action
1127,25458033,Joyride,0.802,0.7269,Action
2746,1312231,Batoru rowaiaru II: Chinkonka,-0.4939,0.0772,Action
2724,10933245,36 Deadly Styles,-0.0516,-0.6908,Action
781,34004505,Spring Breakers,0.8779,-0.4404,Action
1271,10140793,The Green Hornet Strikes Again,0.2732,0.5106,Action
2087,451877,The Killer,-0.7876,-0.9231,Action
55,5241676,Steel Dawn,-0.5994,-0.25,Action
2452,2476317,French Connection II,0.3182,-0.7717,Action
1837,1376533,The Outlaw,0.7096,0.4767,Action
1726,17775028,Tarzan and the Trappers,-0.5423,-0.7717,Action
2558,2303174,Ice Age: The Meltdown,-0.4767,-0.8074,Action
3186,12517509,Muay Thai Chaiya,0.3182,0.2023,Action
3200,9362221,The Soul of Nigger Charley,-0.6486,0.128,Action
762,5315073,Undersea Kingdom,-0.836,-0.7331,Action
1156,5991505,The Shadow,-0.2732,-0.6808,Action
392,4270540,3:10 to Yuma,-0.5859,-0.2263,Action
708,18792471,Open Fire,-0.7906,0.3182,Action
1035,16168391,Amudhey,0.6369,0.1655,Action
1338,15317103,Udaan,-0.7184,-0.5719,Action
624,14073116,The Wandering Swordsman,0.2023,-0.7096,Action
2798,17786624,Deadline,-0.5994,0.5797,Action
2159,32075975,Sharara,0.5267,0.4754,Action
599,23271370,The Graduates of Malibu High,-0.9682,-0.926,Action
2688,1954206,Yellowbeard,-0.6124,-0.3182,Action
437,4844617,City Hunter,0.3182,0.7096,Action
730,264103,Hols: Prince of the Sun,-0.6124,0.6908,Action
2700,18651829,Edipo Alcalde,-0.5267,-0.7506,Action
1625,7369863,War Inc.,-0.5423,-0.9001,Action
1221,566713,The Living Daylights,-0.1779,-0.8225,Action
2351,24397761,Mahamantri Timmarusu,0.0258,0.296,Action
893,27617747,"The 3,000 Mile Chase",0.2023,-0.4574,Action
2856,26619038,Point Blank,-0.6369,-0.6369,Action
571,18640429,Never Back Down,0.4019,0.7783,Action
538,3749096,Fast Track,-0.1027,0.6908,Action
1465,2020413,Savage Dawn,0.4939,0.1779,Action
113,22336327,Mercy Streets,-0.128,0.8126,Action
1246,19453588,Asudem,-0.7964,0.1027,Action
1286,27537840,Reign of the Gargoyles,-0.4404,0.0772,Action
492,4513433,The Defender,-0.886,0.4939,Action
2484,22672266,The Mysterious Lady,0.765,0.1779,Action
2452,2476317,French Connection II,0.3182,-0.7717,Action
3154,20906246,Bamboo Gods and Iron Men,0.875,-0.4939,Action
2629,99031,Butch Cassidy and the Sundance Kid,0.4588,-0.296,Action
2257,9622584,Blonde and Blonder,-0.5106,0.7003,Action
716,433285,Bullitt,-0.1027,-0.4215,Action
1054,2411357,A Bittersweet Life,-0.1027,0.6478,Action
1068,4220121,The Condemned,-0.5106,0.3612,Action
2606,733927,Outbreak,0.2023,0.4939,Action
2530,32884822,Bezawada,0.7579,0.8225,Action
1987,2551631,Underclassman,-0.34,0.2732,Action
3136,10677545,2000 AD,0.4767,0.7096,Action
1898,27032867,A Man Called Dagger,-0.5106,-0.5106,Action
754,12555863,Heat,-0.5423,0.4939,Action
1287,3586028,Django,-0.4767,-0.3182,Action
1127,25458033,Joyride,0.802,0.7269,Action
1836,5867902,Mercury Man,0.9136,-0.128,Action
3157,15264095,Springfield Rifle,-0.2023,-0.4939,Action
360,6031889,Hannibal Brooks,-0.8126,-0.3818,Action
2084,23086136,Men in War,-0.5574,-0.5106,Action
835,4338749,I Spy,0.6249,0.6597,Action
876,9204125,Vellitherai,0.5267,0.4215,Action
82,21871596,Ujala,0.6652,-0.6597,Action
2273,2465292,Avenging Angelo,-0.8442,0.3818,Action
893,27617747,"The 3,000 Mile Chase",0.2023,-0.4574,Action
2547,33208046,À toi de faire... mignonne,-0.5574,-0.8225,Action
2052,17298593,Mission: Impossible – Ghost Protocol,-0.6705,0.5719,Action
1880,1769134,Attack Force Z,0.5106,-0.4404,Action
675,4704156,Curse of the Sacred Sword,0.4939,-0.1027,Action
3146,2010173,Return to the Batcave: The Misadventures of Adam and Burt,-0.872,-0.4588,Action
1979,2066600,Coffy,-0.8176,0.4215,Action
364,8102911,Ayya,-0.6705,-0.9562,Action
2435,4163034,Maximum Risk,0.4215,-0.3506,Action
770,32496091,Masters,0.8074,-0.3818,Action
1707,5696226,The Water Margin,-0.1027,0.128,Action
1557,24873771,Thiruthani,-0.25,-0.7506,Action
2080,3043980,Pit Fighter,-0.2263,-0.8481,Action
1882,62693,The Long Voyage Home,-0.5859,-0.6597,Action
2413,1376794,Romper Stomper,-0.7906,-0.8779,Action
2024,26015028,Oru Mukham Pala Mukham,-0.872,0.7003,Action
974,6785797,Dhill,0.25,-0.7964,Action
2338,27277176,Beastmaster III: The Eye of Braxus,0.5106,0.6908,Action
1499,11142076,Vrutham,-0.5267,-0.1901,Action
1233,19859274,Gooli,-0.0516,-0.8683,Action
2089,27190944,Breathe,-0.296,0.3182,Action
2809,24550060,Roudram,0.1531,-0.5106,Action
2161,24054967,Karnan,-0.1372,0.8957,Action
2211,8586619,Death Proof,0.7783,0.2732,Action
1057,26494388,The Purple Plain,0.1531,-0.7717,Action
1601,29573383,Kalyan Ram Kathi,-0.296,-0.2263,Action
2847,6372770,Fight Back to School II,0.4019,-0.8052,Action
1420,2610735,Highlander: Vengeance,0.25,-0.7096,Action
357,2395072,Naruto the Movie 3: The Animal Riot of Crescent Moon Island,0.2023,0.3612,Action
1439,5884079,Bangkok Dangerous,-0.6908,-0.7783,Action
2288,5123756,The Pelican Brief,0.5574,0.5719,Action
107,21057974,Pirates of Treasure Island,0.5859,0.6808,Action
948,5080099,The Hot Rock,-0.5106,0.5106,Action
1350,23669560,Don 2: The Chase Continues,-0.5267,-0.4767,Action
779,3190252,Public Enemy,-0.7003,0.34,Action
1236,2254896,Helen of Troy,0.5859,0.9501,Action
1271,10140793,The Green Hornet Strikes Again,0.2732,0.5106,Action
3236,2205317,Arabian Nights,0.765,0.2732,Action
2055,9609238,The Lone Defender,-0.6597,0.5267,Action
1358,2378208,Narc,0.0772,0.3818,Action
1808,219033,Hellcats of the Navy,-0.4939,-0.7906,Action
2936,31114108,Stopover Tokyo,0.2617,-0.7783,Action
373,7322582,Play Dirty,-0.5994,-0.7184,Action
1659,31149350,Aakhri Baazi,0.3612,-0.5423,Action
1019,31267756,Stolen,-0.7717,-0.5574,Action
274,28085067,Fast Five,-0.6908,-0.6486,Action
