,movie_id,name,first_score,last_score,genre
2482,6446036,The Spy Who Loved Me,-0.2263,0.128,Action
1080,12719672,Bahaddur Gandu,0.25,-0.6858,Action
2044,4646185,The Sum of All Fears,-0.7269,0.631,Action
618,8548290,Qayamat: City Under Threat,-0.6249,0.5574,Action
2957,6613889,Bloodfist IV: Die Trying,-0.2732,-0.4149,Action
505,5895363,Little Nikita,0.743,-0.25,Action
3117,9034031,Hathkadi,0.5106,0.8074,Action
2972,20162300,Bokator,-0.743,0.5859,Action
2149,5516824,"20,000 Leagues Under the Sea",-0.8074,0.8074,Action
1324,900231,Team America: World Police,-0.7184,-0.7579,Action
2262,3948455,Universal Soldier,0.4019,-0.6908,Action
318,3768444,Mercenary for Justice,0.6369,0.2732,Action
355,10626143,My Young Auntie,0.25,0.5106,Action
2871,35718038,300: Battle of Artemisia,0.2732,-0.6166,Action
1304,9155539,Funeral in Berlin,-0.4939,0.2732,Action
1306,21260121,Kickboxer 3,-0.4215,-0.296,Action
2294,30299444,In the Name of the King 2,0.6808,0.7113,Action
1601,29573383,Kalyan Ram Kathi,-0.296,-0.2263,Action
19,8204853,Big Nothing,-0.9287,-0.4404,Action
1593,5801192,Patlabor the Movie,0.3182,0.5267,Action
450,10639879,Martial Club,-0.8689,-0.6059,Action
2823,9034157,Himmat,0.5023,0.6486,Action
1902,32869134,The Last Frontier,0.8126,-0.4939,Action
1809,10815398,Buddha Assassinator,-0.5859,0.5187,Action
2470,29381822,Dada,0.3182,-0.5719,Action
2584,49800,Lara Croft: Tomb Raider,0.34,0.3612,Action
1006,3361465,The Flame and the Arrow,0.5859,0.2732,Action
1438,30253701,Shapath,0.5859,0.4019,Action
1861,3432108,Eye of the Tiger,-0.5106,-0.0516,Action
205,16354971,Engal Aasan,-0.5859,0.6597,Action
2099,3549468,Captain Video: Master of the Stratosphere,0.25,-0.8225,Action
2203,10909091,Reign of the Fallen,-0.5994,-0.5499,Action
1491,1188721,The Fighting Seabees,-0.6597,-0.3612,Action
1322,6533368,Garv: Pride and Honour,0.7717,-0.836,Action
444,34954298,Lel Chamel,-0.7184,0.8201,Action
2129,20985188,Terminal Error,-0.25,0.5859,Action
1264,306195,The Net,0.3612,-0.5719,Action
478,2768565,Police Story 2,-0.9186,0.296,Action
2313,16757667,The Hunter's Moon,-0.6652,-0.296,Action
2907,31425262,Maaro,0.0258,0.8402,Action
1183,13734892,G.I. Joe: The Rise of Cobra,-0.6249,-0.3182,Action
625,33474657,Act of Valor,-0.8481,-0.6705,Action
607,11471094,Conflict of Interest,-0.6705,0.1406,Action
1821,1308304,Sidekicks,-0.4767,0.8095,Action
1723,15832466,All Purpose Cultural Cat-Girl Nuku Nuku DASH!,-0.3182,0.8954,Action
2699,3648503,Death Wish 3,-0.7717,0.5106,Action
2919,30033405,Pardesi,0.5106,-0.0258,Action
1191,27997159,Land Raiders,-0.8176,-0.2952,Action
1629,547687,They Were Expendable,0.1027,-0.3818,Action
1711,5096585,The Poseidon Adventure,0.2732,-0.0772,Action
1403,3386834,Shalimar,-0.5267,0.6249,Action
1434,27122688,When Eagles Strike,-0.2263,-0.9349,Action
1159,11601053,Tuff Turf,-0.4588,0.3612,Action
2914,15047151,Final Days of Planet Earth,0.3612,-0.2732,Action
3170,36151270,Agneekaal,-0.296,-0.7184,Action
77,11944726,Most Wanted,-0.8625,0.3612,Action
231,19985850,Thoranai,-0.5719,0.4019,Action
2427,5547391,Aakhree Raasta,-0.4767,0.4019,Action
2482,6446036,The Spy Who Loved Me,-0.2263,0.128,Action
1316,6425079,Who'll Stop the Rain,-0.5994,-0.4939,Action
2399,23691144,Bells of San Angelo,0.2263,0.3626,Action
2910,5878470,Mysterious Doctor Satan,-0.9118,-0.4215,Action
2951,2384482,Bound by Honor,-0.4588,-0.1779,Action
2353,28042211,Furia à Bahia pour OSS 117,-0.5859,0.4019,Action
972,1878054,Pusher II,-0.1779,0.4767,Action
887,975913,Vampires,-0.4588,-0.7096,Action
2985,19094684,The Boss,-0.5423,-0.7351,Action
127,23257072,A Man Called Blade,-0.5423,-0.4588,Action
2401,3248338,The Masked Marvel,0.5719,0.5267,Action
2885,6517894,Soulkeeper,-0.9423,-0.743,Action
2776,9513043,You Don't Mess with the Zohan,0.7461,0.3612,Action
2776,9513043,You Don't Mess with the Zohan,0.7461,0.3612,Action
1945,33447219,Dana Paani,0.4767,0.4767,Action
2336,30951480,Universal Soldier: A New Dimension,-0.6249,0.4215,Action
1780,36422528,Nick Carter va tout casser,-0.296,0.743,Action
2675,12706080,Along Came Jones,0.2023,-0.1531,Action
2541,15958674,The Amateur,-0.7351,-0.7783,Action
1512,22575525,Fist of the Warrior,-0.1779,-0.4215,Action
2549,14143864,"Brenda Starr, Reporter",-0.7906,0.7469,Action
544,28476693,Ayyanar,0.631,-0.5994,Action
2218,11894802,Hard Cash,-0.5859,0.1779,Action
1848,9129523,Speed,0.2732,0.802,Action
1712,1131021,Elektra,-0.802,0.6124,Action
11,21450904,Bug Buster,-0.5423,-0.7579,Action
1460,10273045,The Street Fighter's Last Revenge,-0.5574,-0.2263,Action
944,647756,Dragon: The Bruce Lee Story,-0.6908,-0.8316,Action
339,35197372,Hit and Run,0.1027,0.4215,Action
1292,26244363,Palletoori Pilla,0.5994,-0.3182,Action
919,9990409,"Hi, Dharma",-0.5423,0.5106,Action
627,67441,Ticker,0.4215,-0.4767,Action
3189,23270459,Inception,0.5859,0.4215,Action
3124,842825,The Iron Giant,-0.296,0.4767,Action
1395,918886,All the Queen's Men,-0.5994,0.4215,Action
2598,3878318,Arahan,-0.9423,-0.0516,Action
3209,513090,All Dogs Go to Heaven,0.4019,0.5106,Action
797,4340576,Thomasine & Bushrod,0.4588,-0.4404,Action
2744,26066433,Tees Mar Khan,-0.5267,0.7717,Action
1349,5277590,The Legend of Simon Conjurer,-0.3612,-0.3612,Action
1717,4619034,New Fist of Fury,0.1779,-0.3818,Action
1133,15349469,Defiance,0.4215,0.4767,Action
2236,16821802,Goliath Awaits,-0.6908,0.6369,Action
263,24353804,Justice League: Crisis on Two Earths,-0.4767,0.7184,Action
685,6811293,Knights of the City,0.25,0.4215,Action
391,32098888,Aar Paar,0.6124,0.6124,Action
1327,13539119,Chicago Overcoat,-0.1706,0.631,Action
2000,1693729,Underworld,-0.34,0.91,Action
2080,3043980,Pit Fighter,-0.2263,-0.8481,Action
2604,35460624,Rush,-0.6705,-0.6705,Action
1441,204809,A Chinese Ghost Story,-0.5423,0.4939,Action
1030,31518744,Killer Bean Forever,0.4019,-0.836,Action
1507,2593362,Highwaymen,-0.9287,-0.6908,Action
1237,3027347,Blown Away,-0.8176,-0.34,Action
1937,9877212,Tarzan the Tiger,0.4939,-0.4215,Action
920,33238319,The Reunion,-0.6369,0.7269,Action
2067,27545105,Crazy Over Horses,-0.3612,-0.4588,Action
2337,781629,S.W.A.T.,-0.296,0.6705,Action
2910,5878470,Mysterious Doctor Satan,-0.9118,-0.4215,Action
1879,3088906,The Kid & I,-0.7506,0.6705,Action
698,5181558,Dead in a Heartbeat,0.4939,0.4939,Action
3197,2202963,Passenger 57,-0.6908,0.9001,Action
20,11293276,Madurai Veeran,0.5574,0.7717,Action
1200,26332322,Zokkomon,-0.875,0.7096,Action
3184,28177876,Memories of Murder,-0.4767,-0.9201,Action
2056,1666977,Musafir,0.6808,0.4019,Action
1643,10727249,Wild Thing,-0.6705,0.8126,Action
246,1282851,Hell's Angels,-0.5994,0.0258,Action
2381,15809123,Blue Smoke,-0.34,0.3182,Action
249,1133816,Around the World in Eighty Days,0.4019,0.4019,Action
1148,11256435,Insaniyat,0.1531,-0.8591,Action
1921,28281915,Kolpaçino,0.4754,0.2023,Action
2327,6446062,Moonraker,0.4215,0.1779,Action
127,23257072,A Man Called Blade,-0.5423,-0.4588,Action
1958,12545744,Darkman II: The Return of Durant,-0.8658,-0.9001,Action
1054,2411357,A Bittersweet Life,-0.1027,0.6478,Action
1380,976989,The Doom Generation,0.765,0.3612,Action
810,10603679,Masked Avengers,-0.959,-0.6249,Action
2931,8527820,Flight of Fury,-0.6705,-0.34,Action
635,5512355,Tarzan and the Lost City,-0.6124,0.1531,Action
2643,31212002,Qurbani Jatt Di,-0.9042,-0.8316,Action
1810,14916202,Ashanti,0.2732,-0.5267,Action
2883,31153,The Princess Bride,-0.6378,0.4767,Action
2644,2448736,Lone Wolf McQuade,-0.25,-0.25,Action
3177,4110795,Fay Grim,-0.7783,-0.7783,Action
563,8267726,King of the Mounties,0.3612,0.5106,Action
358,19804280,The Bold Caballero,-0.7579,0.1027,Action
1208,36420900,Awara,0.6486,-0.7351,Action
2044,4646185,The Sum of All Fears,-0.7269,0.631,Action
2930,19521304,Fatal Vacation,-0.4404,-0.4404,Action
2289,30485890,Modadha Mareyalli,0.1531,-0.4404,Action
440,3260698,TMNT,0.6249,0.2732,Action
716,433285,Bullitt,-0.1027,-0.4215,Action
1263,171562,American History X,-0.1779,0.7003,Action
2424,15707290,Dead Leaves,0.7684,-0.2023,Action
604,15288104,Embryo,0.7579,-0.7579,Action
1800,14513043,Eve of Destruction,0.5423,0.2263,Action
2121,20192551,Secrets of the Furious Five,-0.8519,-0.8762,Action
1436,12442942,The Last Man,-0.5413,-0.4404,Action
3052,4451206,The Hillz,0.7003,-0.7783,Action
2810,11137278,Black Mask 2: City of Masks,-0.3612,0.2144,Action
1398,4608195,Get up!,0.6808,-0.4588,Action
1581,2278187,Miracle Landing,-0.5267,-0.7184,Action
945,15167247,Mafia vs. Ninja,0.3612,-0.296,Action
497,34181242,Bad Ass,0.6486,0.5719,Action
2496,5513513,Bingo,-0.1027,0.4215,Action
1349,5277590,The Legend of Simon Conjurer,-0.3612,-0.3612,Action
2910,5878470,Mysterious Doctor Satan,-0.9118,-0.4215,Action
2399,23691144,Bells of San Angelo,0.2263,0.3626,Action
1625,7369863,War Inc.,-0.5423,-0.9001,Action
2572,10822118,Kung Fu Instructor,-0.0258,-0.4939,Action
918,23207948,Ondanondu Kaladalli,-0.5423,-0.4767,Action
3,447194,Samson and Delilah,0.4019,-0.3612,Action
1530,2435668,Driven,0.5719,0.8689,Action
361,11536051,Mahal,0.128,-0.3612,Action
875,98508,The Sand Pebbles,0.1027,0.7351,Action
690,5638547,Out of Reach,0.2732,0.5106,Action
1123,33508761,Baghaawat - Ek Jung,0.4019,0.4019,Action
1629,547687,They Were Expendable,0.1027,-0.3818,Action
3164,705756,The Mask of Zorro,-0.765,0.5106,Action
95,153372,Iron Eagle,0.4215,0.4767,Action
1365,8084939,La Passante du Sans-Souci,-0.296,-0.5267,Action
521,11952667,24 Hours in London,-0.3071,-0.1027,Action
39,19833487,The Cisco Kid and the Lady,0.7351,0.4019,Action
3202,11858827,The Black Castle,-0.2023,-0.2023,Action
2920,34595059,Slaughter in San Francisco,0.6059,-0.4215,Action
1945,33447219,Dana Paani,0.4767,0.4767,Action
2109,7224803,Walking Tall,0.4019,-0.4404,Action
1084,7277117,Napoli violenta,0.1027,-0.5423,Action
2897,68388,The General,-0.0516,0.6705,Action
594,20814141,Engine Sentai Go-onger vs. Gekiranger,-0.3818,0.4019,Action
258,36055281,Radar Secret Service,-0.7964,-0.2023,Action
2585,5338254,Ride Lonesome,0.4086,0.7227,Action
938,24262101,Double Game,-0.8934,-0.8718,Action
2512,3917900,The Contract,-0.6908,-0.8316,Action
2901,10779181,Salaakhen,0.4767,-0.743,Action
2522,3497214,Fast Getaway,0.0258,-0.7717,Action
1341,30273080,Atlantic Flight,-0.3208,-0.1655,Action
2857,29165410,This Means War,-0.8519,-0.4215,Action
3166,8269287,Forced Vengeance,0.6369,0.25,Action
2229,22525391,Seminole,-0.7579,0.3182,Action
1647,261364,Agent Cody Banks,0.4767,0.6808,Action
942,3676302,Tokyo Fist,0.6369,-0.5267,Action
745,709391,Around the World in 80 Days,-0.4588,0.5106,Action
2369,19875689,The Island of Dr. Moreau,0.7964,-0.0644,Action
2172,3663383,Gamera vs. Zigra,-0.2177,-0.34,Action
1297,9628111,The Mystery Squadron,-0.4767,-0.5719,Action
2322,12204434,Target,-0.081,0.2732,Action
1290,31665207,Double Deal,0.8442,0.1531,Action
694,28288471,Sticky Fingers,0.4588,0.4588,Action
2483,8099185,Daredevils of the Red Circle,-0.9455,0.7964,Action
1252,4010356,Kung Fu:The Next Generation,0.34,-0.5574,Action
1012,10906825,Specter,0.3818,-0.765,Action
358,19804280,The Bold Caballero,-0.7579,0.1027,Action
3137,3264802,"Wayward, Crazy, Insane",-0.8126,0.5598,Action
1855,32600481,The 49th Man,-0.7351,-0.6597,Action
1805,6852771,Pasa Kiligal,0.4404,0.7579,Action
1679,33002637,Mafia,-0.25,0.659,Action
2093,7090726,Rapid Fire,0.2732,-0.0258,Action
2854,2499926,Futureworld,0.296,0.4767,Action
581,20678281,Blood on the Arrow,-0.6249,0.4019,Action
742,3527643,Prayer of the Rollerboys,-0.9524,-0.6597,Action
637,659378,Snake & Crane Arts of Shaolin,-0.6908,-0.8176,Action
1337,10605031,Chinatown Kid,-0.8689,0.9118,Action
719,22284927,Bionicle: The Legend Reborn,0.1027,0.6705,Action
387,16200312,Beyond the Ring,-0.3612,0.5859,Action
2703,564947,"I, Robot",0.4939,0.25,Action
1902,32869134,The Last Frontier,0.8126,-0.4939,Action
2535,5109579,Best Defense,-0.0516,0.7269,Action
238,1252259,Godzilla Against Mechagodzilla,-0.4767,0.5106,Action
3026,10622166,The Duel,-0.6908,-0.7269,Action
1995,2450545,The Cave,-0.7351,-0.5859,Action
1598,877225,The Crow: Salvation,-0.9118,-0.296,Action
2174,9176428,The Chairman,0.2023,0.4404,Action
12,11990695,Maneater,-0.2263,0.1779,Action
1954,28992417,The Girl from Rio,-0.5994,0.0258,Action
2594,26126499,Splinter,-0.9118,-0.6597,Action
1419,19671399,Class of 1999,-0.4939,-0.3182,Action
2046,32960328,Baat Ban Jaye,-0.2732,0.6249,Action
1919,27689047,Private Eyes,0.3182,0.5106,Action
1490,5795244,The Wicked City,-0.3182,0.0258,Action
133,20825583,Showdown,0.8126,-0.6486,Action
1987,2551631,Underclassman,-0.34,0.2732,Action
2936,31114108,Stopover Tokyo,0.2617,-0.7783,Action
368,7533919,Police,-0.7579,-0.7579,Action
1656,1160412,Rambo III,0.4019,0.0772,Action
199,6703617,The Forbidden Kingdom,0.6597,-0.6908,Action
1220,4025067,Plunkett & Macleane,-0.5267,0.25,Action
1569,31910060,For the Love of Money,0.1531,-0.6858,Action
664,20710879,Venus and Mars,0.6369,-0.7184,Action
2619,6954675,Yamakinkarudu,0.4767,0.5267,Action
448,992451,After the Sunset,-0.4939,0.7003,Action
3041,1005010,Nam's Angels,-0.5994,-0.8807,Action
2138,20309658,Rocky Mountain,-0.3182,-0.2732,Action
45,8905156,King Solomon's Mines,0.4939,0.8442,Action
1845,34970809,Painted Skin: The Resurrection,0.7003,-0.3818,Action
786,4380331,Shoot to Kill,-0.6486,-0.2732,Action
1923,11558326,What Just Happened?,-0.6705,-0.8957,Action
1176,15804268,Final Approach,-0.6597,0.6249,Action
1760,3123751,Tightrope,0.4019,-0.8126,Action
2521,2253183,Gold,0.5106,0.5106,Action
1314,18502369,99 and 44/100% Dead,0.2732,0.2732,Action
2290,31905391,Total Recall,-0.4939,0.5106,Action
1116,18791040,Martial Law,-0.091,0.4779,Action
677,5067058,Geumganghan,0.5574,-0.6597,Action
347,3978441,Flash Gordon,-0.4939,0.3182,Action
1500,1368785,Freejack,0.5267,0.4404,Action
1619,6551171,Howard the Duck,0.1901,0.2023,Action
2829,23688242,Ravan Raaj: A True Story,-0.6664,-0.4019,Action
2728,25394470,Pokémon: Zoroark: Master of Illusions,0.7506,0.3818,Action
2022,26822445,Valliettan,-0.1531,-0.4404,Action
2758,10620699,Kahani Kismat Ki,0.296,-0.7845,Action
858,26508187,Drive Angry,-0.9837,-0.6808,Action
1301,28344566,How Sleep the Brave,-0.3818,0.0387,Action
2820,30830552,Fist Power,0.34,-0.4767,Action
844,12565687,Watchers Reborn,-0.8402,-0.8847,Action
3131,25130293,Psychotropica,0.1531,-0.8271,Action
796,25446285,Chattaniki Kallu Levu,-0.6808,-0.6956,Action
2497,3859182,Bandolero!,0.4767,-0.7579,Action
2510,4321709,Rope of Sand,0.631,0.5994,Action
2232,24873475,Aayiram Vilakku,0.4019,-0.5106,Action
2581,2886036,Talladega Nights: The Ballad of Ricky Bobby,-0.34,0.3612,Action
179,24491249,Mistrial,-0.5673,0.6124,Action
467,27396469,Race for the Yankee Zephyr,-0.7783,-0.5267,Action
1804,1660834,Shadow,-0.6486,-0.2263,Action
924,18631215,What Waits Below,0.4019,-0.5267,Action
1178,933321,Kelly's Heroes,-0.7906,0.1531,Action
2566,2229321,Thunder Bay,0.6369,0.5574,Action
1200,26332322,Zokkomon,-0.875,0.7096,Action
988,10798203,18 Bronzemen,-0.4588,-0.9001,Action
2758,10620699,Kahani Kismat Ki,0.296,-0.7845,Action
2892,8283271,Canadian Mounties vs Atomic Invaders,0.4215,0.4019,Action
582,12085775,Eastern Condors,0.2023,0.0258,Action
30,7463316,Thrashin',0.8519,0.802,Action
2956,5358915,Case Closed: The Phantom of Baker Street,-0.5574,-0.4939,Action
363,31644556,Television Spy,-0.7579,0.2732,Action
2394,14418816,Madame Sin,-0.7506,0.0772,Action
1823,33817228,"Rosolino Paternò, soldato...",-0.5859,0.0258,Action
67,4471231,In Search of Love,-0.6908,0.2023,Action
120,733910,Another Stakeout,-0.8126,0.6369,Action
2628,7010510,The Super Cops,-0.34,-0.8658,Action
1482,284676,Once Upon a Time in the West,-0.8591,0.1531,Action
2292,4573027,Border Patrol,-0.2263,-0.1779,Action
922,12481557,Endhiran,0.6908,0.3182,Action
1342,3418900,Cast a Giant Shadow,-0.5267,-0.8271,Action
2079,17006492,Dead Heat,-0.7003,-0.743,Action
1377,19271127,The Gift,-0.2023,0.5023,Action
2852,16702881,King,-0.128,-0.0516,Action
2907,31425262,Maaro,0.0258,0.8402,Action
297,5795788,War,-0.6124,-0.8225,Action
2015,3822078,"Love, Honour and Obey",-0.3818,-0.9081,Action
1333,471544,Blade,-0.4767,-0.1779,Action
923,30973633,The Circuit 2: The Final Punch,-0.7096,-0.25,Action
1676,5187488,Bataan,-0.1779,-0.5574,Action
598,32024949,Sahhas,0.3182,0.3182,Action
1006,3361465,The Flame and the Arrow,0.5859,0.2732,Action
2068,2173342,Two Mules for Sister Sara,-0.5423,0.4767,Action
1959,24929092,Boogie,0.4215,0.6369,Action
908,1865502,Wrongfully Accused,0.34,-0.2732,Action
2637,9387059,Hard to Die,-0.9216,-0.9231,Action
525,193847,"Heaven Knows, Mr. Allison",-0.2263,0.3612,Action
1190,8125563,Judgement Day,0.1027,0.4588,Action
1812,14126900,Deadly Heroes,-0.6249,0.7943,Action
1308,24301630,Pirates of the Great Salt Lake,0.6249,0.5106,Action
1825,9633533,Vandanam,0.128,-0.1531,Action
1536,99454,Patton,0.5719,0.8591,Action
274,28085067,Fast Five,-0.6908,-0.6486,Action
1137,35766299,Kansas Raiders,0.2263,0.4767,Action
334,12719760,"A Girl, Three Guys, and a Gun",-0.0258,-0.8922,Action
1005,1341543,Dolemite,-0.5106,-0.6705,Action
220,15569792,Goonda,-0.128,0.9136,Action
1445,23666447,Flame,-0.91,0.0772,Action
876,9204125,Vellitherai,0.5267,0.4215,Action
1133,15349469,Defiance,0.4215,0.4767,Action
928,25922706,Fog Island,-0.6597,-0.7351,Action
1949,1011468,We Were Soldiers,-0.5994,-0.5994,Action
1254,30786936,Aces 'n Eights,0.4939,0.3716,Action
1533,29592452,Policewala Gunda,0.7845,-0.5267,Action
1422,27277059,Empires of the Deep,0.8957,0.8957,Action
2852,16702881,King,-0.128,-0.0516,Action
964,25829850,Tiger Claws,-0.6486,-0.7906,Action
503,265143,Red Dawn,0.128,-0.5106,Action
19,8204853,Big Nothing,-0.9287,-0.4404,Action
2046,32960328,Baat Ban Jaye,-0.2732,0.6249,Action
1523,5991667,The Last Wagon,-0.6908,-0.296,Action
495,4519654,Salakhain,0.9062,-0.6705,Action
479,9381820,Samurai,-0.0258,0.5106,Action
2301,5935181,Les Chevaliers du ciel,-0.4939,-0.7469,Action
2203,10909091,Reign of the Fallen,-0.5994,-0.5499,Action
2653,19356961,Malai Malai,0.34,0.3182,Action
2345,12017390,San Antonio,0.6486,0.2144,Action
2384,10193,Enter the Dragon,0.7351,-0.6705,Action
1994,316092,The Score,-0.3818,0.8957,Action
1569,31910060,For the Love of Money,0.1531,-0.6858,Action
1559,3461760,A Midnight Clear,-0.7783,-0.936,Action
3001,34597235,The Feminine Touch,0.1779,-0.1406,Action
2386,8119617,The Tiger Woman,-0.6597,0.128,Action
1655,31572779,Gantz,0.6124,-0.4939,Action
841,14560791,The Fast Sword,-0.4019,-0.6705,Action
1806,26371311,Invitation to a Gunfighter,-0.5994,-0.8316,Action
2834,5638049,Braddock: Missing in Action III,-0.783,0.4019,Action
1111,11745640,Auto Shankar,0.34,-0.8689,Action
3211,21606793,Direct Contact,0.802,-0.0772,Action
2297,34206301,The Terrorist,0.5106,-0.7579,Action
2834,5638049,Braddock: Missing in Action III,-0.783,0.4019,Action
3020,10160111,Bullseye!,0.5423,0.6124,Action
2855,10046824,The Flower and the Angry Waves,0.6369,-0.1027,Action
554,8896262,The Green Goblin's Last Stand,-0.4939,0.4215,Action
1705,11467740,"Adiós, Sabata",-0.4939,-0.4939,Action
2610,30607289,Scapegoat,-0.0772,0.7783,Action
3235,15337014,The Whistle Blower,-0.5994,-0.34,Action
1743,877220,The Crow: City of Angels,-0.8689,-0.1027,Action
144,4046725,Nowhere to Run,0.5106,0.3818,Action
1677,31835088,Sevenes,-0.0258,0.4767,Action
430,19367800,Street Knight,-0.7269,0.2732,Action
955,21673036,The Return of the Musketeers,0.3182,-0.2263,Action
1606,25012178,The Lively Set,0.2732,0.8481,Action
1922,9685347,Zero to Sixty,0.4588,-0.743,Action
371,16960367,Siyama,-0.7506,-0.7506,Action
666,13578633,Jeete Hain Shaan Se,0.4767,0.5106,Action
1420,2610735,Highlander: Vengeance,0.25,-0.7096,Action
852,14373082,Back from Eternity,-0.296,-0.4215,Action
1657,30928597,Shima,-0.2263,-0.7269,Action
2664,28282310,The Governor,0.5423,-0.25,Action
137,36465188,El Gringo,-0.6124,-0.5267,Action
3074,9856437,Redline,0.9068,0.0516,Action
1715,6034754,Automaton transfusion,-0.5994,-0.3818,Action
1980,1814329,Stir Crazy,-0.5859,0.4019,Action
2470,29381822,Dada,0.3182,-0.5719,Action
698,5181558,Dead in a Heartbeat,0.4939,0.4939,Action
1842,24235116,"A Reason to Live, a Reason to Die",-0.9735,0.34,Action
1414,8295055,Death Train,0.3818,-0.4939,Action
647,1966863,Emperor of the North,-0.4939,-0.4404,Action
3081,13258593,Tokyo 10+01,-0.6369,-0.891,Action
675,4704156,Curse of the Sacred Sword,0.4939,-0.1027,Action
3172,4867662,Atomic Twister,-0.5106,-0.8591,Action
2865,18064087,Tu Chor Main Sipahi,-0.6369,0.4019,Action
2088,9485983,Last Exit,0.3832,-0.34,Action
3146,2010173,Return to the Batcave: The Misadventures of Adam and Burt,-0.872,-0.4588,Action
2395,25747499,Cover Up,-0.8519,-0.6597,Action
851,4668216,Alakazam the Great,0.7096,0.7506,Action
488,26742874,Gincho Wataridori,-0.8934,-0.5267,Action
2310,26838612,No Contest,-0.2023,0.0516,Action
536,14864488,Galaxy of Terror,-0.7184,-0.5719,Action
2265,27835872,Thunder Alley,-0.5994,0.7003,Action
